,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EXTRA STRONG 20 BLACK BAGS,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,2.99,,,,2.790,,,0.20,,,-6,,,0,,6.69,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,JACKS 9PK TOILET ROLL,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,3.49,,,,3.290,,,0.20,,,-4,,,0,,5.73,,
,,,,,,,,ANDREX WATERMELON 16 ROLL,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,6.99,,,,6.790,,,0.20,,,-6,,,0,,2.86,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FEBREZE BLOOM,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,3.49,,,,3.290,,,0.20,,,-1,,,0,,5.73,,
,,,,,,,,REDBULL 473ML S/F,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.65,,,,2.450,,,0.20,,,-28,,,0,,7.55,,
,,,,,,,,RUBICON ORANGE,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.29,,,,1.090,,,0.20,,,-6,,,0,,15.50,,
,,,,,,,,OREO ORIGINAL.,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.29,,,,1.090,,,0.20,,,-180,,,0,,15.50,,
,,,,,,,,MARYLAND CHUNKIES MILK & DARK CHOC,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.99,,,,1.290,,,0.70,,,-52,,,0,,35.18,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,DEL MONTE PINEAPPLE CHUNKS IN JUICE,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.49,,,,1.290,,,0.20,,,-20,,,0,,13.42,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,IRN BRU XTRA 12PK,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,5.00,,,,4.800,,,0.20,,,-137,,,0,,4.00,,
,,,,,,,,NESTLE CARNATION EVAPORATED MILK,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-55,,,0,,12.58,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,MCVITIES DIGESTIVES CHOC SLICES,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.49,,,,1.290,,,0.20,,,-51,,,0,,13.42,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,OREO GOLDEN.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.29,,,,1.090,,,0.20,,,-39,,,0,,15.50,,
,,,,,,,,MACKIES TABLET,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,3.49,,,,3.290,,,0.20,,,-7,,,0,,5.73,,
,,,,,,,,BALCONI TIRAMISU,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.99,,,,2.790,,,0.20,,,-12,,,0,,6.69,,
,,,,,,,,FLASH,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.75,,,,2.550,,,0.20,,,-27,,,0,,7.27,,
,,,,,,,,FEBREZE COTTON FRESH,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,3.49,,,,3.290,,,0.20,,,-11,,,0,,5.73,,
,,,,,,,,COLGATE FRESH GEL,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.00,,,,0.800,,,0.20,,,-6,,,0,,20.00,,
,,,,,,,,E/S KITCHEN TOWEL,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-4,,,0,,12.58,,
,,,,,,,,KOTEX NIGHTTIME,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.89,,,,1.690,,,0.20,,,-2,,,0,,10.58,,
,,,,,,,,CARAMEL SWIRLS,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.99,,,,1.790,,,0.20,,,-3,,,0,,10.05,,
,,,,,,,,JACKS MUSHY PEAS,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,0.69,,,,0.490,,,0.20,,,-12,,,0,,28.99,,
,,,,,,,,NANDOS PERINAISE MILD.,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.79,,,,2.590,,,0.20,,,-14,,,0,,7.17,,
,,,,,,,,COCA COLA CHERRY ZERO,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.40,,,,1.200,,,0.20,,,-60,,,0,,14.29,,
,,,,,,,,ES MEGA KITCHEN TOWEL,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,0.75,,,,0.550,,,0.20,,,-5,,,0,,26.67,,
,,,,,,,,RUBICON PASSION,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,0.79,,,,0.590,,,0.20,,,-1,,,0,,25.32,,
,,,,,,,,M&M BROWNIE,,,,,,,,350ML,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-11,,,0,,12.58,,
,,,,,,,,NUTELLA 350G.,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,2.69,,,,3.490,,,-0.80,,,-88,,,0,,-29.74,,
,,,,,,,,POP TARTS HOT FUDGE SUNDAE,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,3.00,,,,2.800,,,0.20,,,-51,,,0,,6.67,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,NESTLE KIT KAT CEREAL,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,3.25,,,,2.300,,,0.95,,,-51,,,0,,29.23,,
,,,,,,,,AQUAFRESH TRIPLE PROTECTION,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.39,,,,1.190,,,0.20,,,-22,,,0,,14.39,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BOLD ALL IN 1 LAVENDER.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,4.79,,,,4.590,,,0.20,,,-65,,,0,,4.18,,
,,,,,,,,JACKS KORMA SAUCE.,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.39,,,,1.190,,,0.20,,,-5,,,0,,14.39,,
,,,,,,,,BARR DIET COLA,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.19,,,,0.990,,,0.20,,,-243,,,0,,16.81,,
,,,,,,,,JACOBS CHEDDARS ORIGINAL,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-120,,,0,,12.58,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,JACOBS CREAM CRACKERS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.79,,,,1.590,,,0.20,,,-108,,,0,,11.17,,
,,,,,,,,BATC PASTA N SAUCE CHEESE LEEK HAM,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.45,,,,1.250,,,0.20,,,-74,,,0,,13.79,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,OXO BEEF 12,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.59,,,,2.390,,,0.20,,,-90,,,0,,7.72,,
,,,,,,,,TAMPAX COMPAK 18PK REGULAR,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,3.49,,,,3.290,,,0.20,,,-46,,,0,,5.73,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,HEINZ SALAD CREAM ORIGINAL,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,3.35,,,,3.150,,,0.20,,,-19,,,0,,5.97,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PRINGLES ORIGINAL,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,2.99,,,,2.790,,,0.20,,,-111,,,0,,6.69,,
,,,,,,,,BENS ORIGINAL CHILLI CON CARNE.,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.29,,,,2.090,,,0.20,,,-18,,,0,,8.73,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,KOTEX 18 NORMAL MAXI.,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.89,,,,1.690,,,0.20,,,-23,,,0,,10.58,,
,,,,,,,,DEL MONTE PINEAPPLE SLICES IN JUICE,,,,,,,,435G,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.49,,,,1.290,,,0.20,,,-29,,,0,,13.42,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PEPSI MAX 18PK.,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,8.99,,,,6.300,,,2.69,,,-165,,,0,,29.92,,
,,,,,,,,FUNKY SOUL MIXED HERBS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-23,,,0,,12.58,,
,,,,,,,,BATCHELORS CUPASOUP CHICKEN 4PK,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.75,,,,1.550,,,0.20,,,-145,,,0,,11.43,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,CAFE CLASSIC GOLD MILKY LATTE 8 CUP,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.19,,,,0.990,,,0.20,,,-84,,,0,,16.81,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,JACKS 20 TIE HANDLE FOOD FREEZER BAGS LARGE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-70,,,0,,12.58,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4 BALLPOINT PENS,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.49,,,,1.290,,,0.20,,,-9,,,0,,13.42,,
,,,,,,,,ENCONA THAI SWEET CHILLI SAUCE,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.19,,,,0.990,,,0.20,,,-26,,,0,,16.81,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,KING POT NOODLE CHICKEN & MUSHROOM,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.09,,,,1.590,,,0.50,,,-68,,,0,,23.92,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TAMPAX COMPAK,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,3.49,,,,3.290,,,0.20,,,-31,,,0,,5.73,,
,,,,,,,,CAREX ANTI BAC HAND WASH.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.49,,,,1.290,,,0.20,,,-80,,,0,,13.42,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FRUIT SHOOT ORANGE 8PK,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.89,,,,2.090,,,0.80,,,-300,,,0,,27.68,,
,,,,,,,,DETTOL ANTIBAC WIPES 30 LARGE.,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.69,,,,1.490,,,0.20,,,-228,,,0,,11.83,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BARNY CHOCOLATE SOFT BAKED BEAR 5PK.,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.49,,,,0.800,,,0.69,,,-155,,,0,,46.31,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,WEBBOX BEEF CHUB ROLL.,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,0.99,,,,0.690,,,0.30,,,-376,,,0,,30.30,,
,,,,,,,,PRIMULA DIP,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.49,,,,1.190,,,0.30,,,-135,,,0,,20.13,,
,,,,,,,,MATTESSONS SMOKED SAUSAGE,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,2.29,,,,2.000,,,0.29,,,-264,,,0,,12.66,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SCHWEPPES GINGER ALE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.59,,,,1.790,,,0.80,,,-151,,,0,,30.89,,
,,,,,,,,WIKINGER 8 HOT DOGS.,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,3.99,,,,2.990,,,1.00,,,-176,,,0,,25.06,,
,,,,,,,,M/B COCONUT SNOWBALL,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.19,,,,1.090,,,1.10,,,-35,,,0,,50.23,,
,,,,,,,,AROMA SOFT PEACH 4 ROLLS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.00,,,,0.800,,,0.20,,,-639,,,0,,20.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BARR PINEAPPLE GLASS.,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.69,,,,1.290,,,0.40,,,-458,,,0,,23.67,,
,,,,,,,,PARSONS PICKLED MUSSELS,,,,,,,,170G,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,2.39,,,,1.250,,,1.14,,,-539,,,0,,47.74,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60414,,,,,,,,PRINCES MANDARINS IN JUICE,,,,,,,,298G,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.09,,,,0.710,,,0.38,,,-27,,,0,,35.05,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,LAYS GREEN ONION,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.99,,,,2.790,,,0.20,,,-87,,,0,,6.69,,
,,,,,,,,JUCEE SUMMER FRUITS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-54,,,0,,12.58,,
,,,,,,,,JACK'S MUSHROOM SOUP,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.00,,,,0.800,,,0.20,,,-18,,,0,,20.00,,
,,,,,,,,COLMAN'S CHILLI CON CARNE,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.09,,,,0.890,,,0.20,,,-19,,,0,,18.35,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,HEINZ CLASSIC BARBECUE SAUCE,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,3.35,,,,3.150,,,0.20,,,-9,,,0,,5.97,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FRUITSHOOT SUMMER FRUITS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,0.95,,,,0.750,,,0.20,,,-74,,,0,,21.05,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BARR PINEAPPLE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,0.69,,,,0.490,,,0.20,,,-139,,,0,,28.99,,
,,,,,,,,RED BULL COCONUT EDITION,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.65,,,,1.450,,,0.20,,,-266,,,0,,12.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,BULDAK CHEESE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.49,,,,2.000,,,0.49,,,-22,,,0,,19.68,,
,,,,,,,,FOXS COOKIES,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.20,,,,2.000,,,0.20,,,-24,,,0,,9.09,,
,,,,,,,,KELLOGGS FROSTIES,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,3.69,,,,3.490,,,0.20,,,-39,,,0,,5.42,,
,,,,,,,,COCA COLA CHERRY ZERO SUGAR,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.29,,,,2.090,,,0.20,,,-16,,,0,,8.73,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FUNKIN STRAWBERRY,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.39,,,,2.190,,,0.20,,,-82,,,0,,8.37,,
,,,,,,,,BARR LEMONADE 500ML,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.00,,,,0.800,,,0.20,,,-67,,,0,,20.00,,
,,,,,,,,PG TIPS 80 TEABAGS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,3.29,,,,3.090,,,0.20,,,-16,,,0,,6.08,,
,,,,,,,,ROBINSONS SUMMER FRUITS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.59,,,,1.390,,,0.20,,,-40,,,0,,12.58,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SURF TROPICAL LILY,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,3.99,,,,3.790,,,0.20,,,-20,,,0,,5.01,,
,,,,,,,,TOILET TISSUE,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,1.00,,,,0.800,,,0.20,,,-56,,,0,,20.00,,
,,,,,,,,EURO SHOPPER MILD CHEESE,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,1.75,,,,1.550,,,0.20,,,-82,,,0,,11.43,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,YORKIE BROWNIE DUO,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,1.29,,,,1.090,,,0.20,,,-105,,,0,,15.50,,
,,,,,,,,RIBENA BLACKCURRANT,,,,,,,,1l,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,1.49,,,,1.290,,,0.20,,,-70,,,0,,13.42,,
,,,,,,,,ENCONA PERI PERI SAUCE,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.19,,,,0.990,,,0.20,,,-14,,,0,,16.81,,
,,,,,,,,HUEL ICED COFFEE CARAMEL,,,,,,,,,,,1,,,,0,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.99,,,,2.800,,,0.19,,,-17,,,0,,6.35,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FAIRY NON BIO,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,4.99,,,,4.790,,,0.20,,,-10,,,0,,4.01,,
,,,,,,,,WALKERS MAX PAPRIKA,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.35,,,,1.150,,,0.20,,,-98,,,0,,14.81,,
,,,,,,,,MULLER CORNER STRAWBERRY,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,0.80,,,,0.600,,,0.20,,,-57,,,0,,25.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,GA CHERRY,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,0.69,,,,0.490,,,0.20,,,-6,,,0,,28.99,,
,,,,,,,,RIBENA 250ML,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,0,,,,1,,,,,1,,,,0.75,,,,0.550,,,0.20,,,-64,,,0,,26.67,,
,,,,,,,,LOTUS BISCOFF,,,,,,,,,,,0,,,,0,,,0,,1,,,0,,0,,,,0,,,,,1,,,,3.50,,,,3.300,,,0.20,,,-4,,,0,,5.71,,
,,,,,,,,JACKS MULTIPURPOSE HOUSEHOLD,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.99,,,,1.790,,,0.20,,,-59,,,0,,10.05,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,RIBENA NAS,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.35,,,,1.150,,,0.20,,,-36,,,0,,14.81,,
,,,,,,,,KRAVES,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,3.69,,,,3.490,,,0.20,,,-14,,,0,,5.42,,
,,,,,,,,CRISP N DRY,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.95,,,,2.750,,,0.20,,,-23,,,0,,6.78,,
,,,,,,,,CHOCOLATE CHIP COOKIES,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,2.25,,,,2.050,,,0.20,,,-21,,,0,,8.89,,
,,,,,,,,E/S ORIGINAL THICK BLEACH,,,,,,,,,,,0,,,,0,,,0,,0,,,1,,0,,,,0,,,,,1,,,,0.89,,,,0.690,,,0.20,,,-30,,,0,,22.47,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,EURO ENEGRY 4PK,,,,,,,,,,,0,,,,0,,,0,,0,,,0,,1,,,,0,,,,,1,,,,1.95,,,,1.750,,,0.20,,,-119,,,0,,10.26,,
,,,,,,,,HUGGIES PURE,,,,,,,,,,,0,,,,0,,,1,,0,,,0,,0,,,,0,,,,,1,,,,1.00,,,,0.800,,,0.20,,,-62,,,0,,20.00,,
,,,,,,,,DR PEPPER 2L,,,,,,,,,,,0,,,,1,,,0,,0,,,0,,0,,,,0,,,,,1,,,,2.15,,,,1.950,,,0.20,,,-113,,,0,,9.30,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0-NO SUB DEPARTMENT,,,,,,,,,,,,,174,,,288,,,,332,,316,,,295,,,445,,,288,,,,2138,,,,,"3,564.49",,,,"3,053.43",,,511.06,,,-154057,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sub Department Value,,,,,,,,,,,,,287.70,,,497.74,,,,519.02,,510.86,,,479.79,,,757.26,,,512.12,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sub Dept:,,,,,,,4-CANNED FRUIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ONIONS 3PK,,,,,,,,,,,1,,,,0,,,0,,0,,,1,,0,,,,0,,,,,2,,,,3.58,,,,2.780,,,0.80,,,-979,,,0,,22.35,,
